2025-09-13 13:44:04 | INFO | Processed JSON message: {'timestamp': '2025-09-13T18:44:02.412958', 'temperature': 71.2, 'heating element temperature': 456.0}
2025-09-13 13:44:04 | INFO | Rolling window size: 10
2025-09-13 13:44:07 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T18:44:07.414794', 'temperature': 71.6, 'heating element temperature': 451.0}
2025-09-13 13:44:07 | INFO | Processed JSON message: {'timestamp': '2025-09-13T18:44:07.414794', 'temperature': 71.6, 'heating element temperature': 451.0}
2025-09-13 13:44:07 | INFO | Rolling window size: 10
2025-09-13 13:44:12 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T18:44:12.416910', 'temperature': 72.0, 'heating element temperature': 446.0}
2025-09-13 13:44:12 | INFO | Processed JSON message: {'timestamp': '2025-09-13T18:44:12.416910', 'temperature': 72.0, 'heating element temperature': 446.0}
2025-09-13 13:44:12 | INFO | Rolling window size: 10
2025-09-13 13:44:19 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T18:44:19.188219', 'temperature': 72.4, 'heating element temperature': 451.0}
2025-09-13 13:44:19 | INFO | Processed JSON message: {'timestamp': '2025-09-13T18:44:19.188219', 'temperature': 72.4, 'heating element temperature': 451.0}
2025-09-13 13:44:19 | INFO | Rolling window size: 10
2025-09-13 13:44:24 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T18:44:24.189950', 'temperature': 72.8, 'heating element temperature': 456.0}
2025-09-13 13:44:24 | INFO | Processed JSON message: {'timestamp': '2025-09-13T18:44:24.189950', 'temperature': 72.8, 'heating element temperature': 456.0}
2025-09-13 13:44:24 | INFO | Rolling window size: 10
2025-09-13 13:44:29 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T18:44:29.191726', 'temperature': 73.2, 'heating element temperature': 461.0}
2025-09-13 13:44:29 | INFO | Processed JSON message: {'timestamp': '2025-09-13T18:44:29.191726', 'temperature': 73.2, 'heating element temperature': 461.0}
2025-09-13 13:44:29 | INFO | Rolling window size: 10
2025-09-13 13:44:34 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T18:44:34.193507', 'temperature': 73.6, 'heating element temperature': 466.0}
2025-09-13 13:44:34 | INFO | Processed JSON message: {'timestamp': '2025-09-13T18:44:34.193507', 'temperature': 73.6, 'heating element temperature': 466.0}
2025-09-13 13:44:34 | INFO | Rolling window size: 10
2025-09-13 13:44:39 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T18:44:39.196211', 'temperature': 74.0, 'heating element temperature': 461.0}
2025-09-13 13:44:39 | INFO | Processed JSON message: {'timestamp': '2025-09-13T18:44:39.196211', 'temperature': 74.0, 'heating element temperature': 461.0}
2025-09-13 13:44:39 | INFO | Rolling window size: 10
2025-09-13 13:44:44 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T18:44:44.197766', 'temperature': 74.4, 'heating element temperature': 466.0}
2025-09-13 13:44:44 | INFO | Processed JSON message: {'timestamp': '2025-09-13T18:44:44.197766', 'temperature': 74.4, 'heating element temperature': 466.0}
2025-09-13 13:44:44 | INFO | Rolling window size: 10
2025-09-13 13:44:44 | INFO | Max stall temperature range: 0.2 F
2025-09-13 13:44:49 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T18:44:49.200187', 'temperature': 74.8, 'heating element temperature': 474.0}
2025-09-13 13:44:49 | INFO | Processed JSON message: {'timestamp': '2025-09-13T18:44:49.200187', 'temperature': 74.8, 'heating element temperature': 474.0}
2025-09-13 13:44:49 | INFO | Rolling window size: 10
2025-09-13 13:44:49 | INFO | Max stall temperature range: 0.2 F
2025-09-13 13:44:55 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T18:44:55.976044', 'temperature': 75.2, 'heating element temperature': 479.0}
2025-09-13 13:44:55 | INFO | Processed JSON message: {'timestamp': '2025-09-13T18:44:55.976044', 'temperature': 75.2, 'heating element temperature': 479.0}
2025-09-13 13:44:55 | INFO | Rolling window size: 10
2025-09-13 13:44:55 | INFO | Max stall temperature range: 0.2 F
2025-09-13 13:45:00 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T18:45:00.977709', 'temperature': 75.6, 'heating element temperature': 484.0}
2025-09-13 13:45:00 | INFO | Processed JSON message: {'timestamp': '2025-09-13T18:45:00.977709', 'temperature': 75.6, 'heating element temperature': 484.0}
2025-09-13 13:45:00 | INFO | Rolling window size: 10
2025-09-13 13:45:00 | INFO | Max stall temperature range: 0.2 F
2025-09-13 13:45:05 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T18:45:05.978875', 'temperature': 76.0, 'heating element temperature': 479.0}
2025-09-13 13:45:05 | INFO | Processed JSON message: {'timestamp': '2025-09-13T18:45:05.978875', 'temperature': 76.0, 'heating element temperature': 479.0}
2025-09-13 13:45:05 | INFO | Rolling window size: 10
2025-09-13 13:45:05 | INFO | Max stall temperature range: 0.2 F
2025-09-13 13:45:10 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T18:45:10.980097', 'temperature': 76.4, 'heating element temperature': 484.0}
2025-09-13 13:45:10 | INFO | Processed JSON message: {'timestamp': '2025-09-13T18:45:10.980097', 'temperature': 76.4, 'heating element temperature': 484.0}
2025-09-13 13:45:10 | INFO | Rolling window size: 10
2025-09-13 13:45:10 | INFO | Max stall temperature range: 0.2 F
2025-09-13 13:45:15 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T18:45:15.984852', 'temperature': 76.8, 'heating element temperature': 477.0}
2025-09-13 13:45:15 | INFO | Processed JSON message: {'timestamp': '2025-09-13T18:45:15.984852', 'temperature': 76.8, 'heating element temperature': 477.0}
2025-09-13 13:45:15 | INFO | Rolling window size: 10
2025-09-13 13:45:15 | INFO | Max stall temperature range: 0.2 F
2025-09-13 13:45:20 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T18:45:20.986209', 'temperature': 77.2, 'heating element temperature': 485.0}
2025-09-13 13:45:20 | INFO | Processed JSON message: {'timestamp': '2025-09-13T18:45:20.986209', 'temperature': 77.2, 'heating element temperature': 485.0}
2025-09-13 13:45:20 | INFO | Rolling window size: 10
2025-09-13 13:45:20 | INFO | Max stall temperature range: 0.2 F
2025-09-13 13:45:28 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T18:45:28.008047', 'temperature': 77.6, 'heating element temperature': 478.0}
2025-09-13 13:45:28 | INFO | Processed JSON message: {'timestamp': '2025-09-13T18:45:28.008047', 'temperature': 77.6, 'heating element temperature': 478.0}
2025-09-13 13:45:28 | INFO | Rolling window size: 10
2025-09-13 13:45:28 | INFO | Max stall temperature range: 0.2 F
2025-09-13 13:45:33 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T18:45:33.009822', 'temperature': 78.0, 'heating element temperature': 473.0}
2025-09-13 13:45:33 | INFO | Processed JSON message: {'timestamp': '2025-09-13T18:45:33.009822', 'temperature': 78.0, 'heating element temperature': 473.0}
2025-09-13 13:45:33 | INFO | Rolling window size: 10
2025-09-13 13:45:33 | INFO | Max stall temperature range: 0.2 F
2025-09-13 13:45:38 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T18:45:38.011133', 'temperature': 78.4, 'heating element temperature': 466.0}
2025-09-13 13:45:38 | INFO | Processed JSON message: {'timestamp': '2025-09-13T18:45:38.011133', 'temperature': 78.4, 'heating element temperature': 466.0}
2025-09-13 13:45:38 | INFO | Rolling window size: 10
2025-09-13 13:45:38 | INFO | Max stall temperature range: 0.2 F
2025-09-13 13:45:43 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T18:45:43.013433', 'temperature': 78.8, 'heating element temperature': 471.0}
2025-09-13 13:45:43 | INFO | Processed JSON message: {'timestamp': '2025-09-13T18:45:43.013433', 'temperature': 78.8, 'heating element temperature': 471.0}
2025-09-13 13:45:43 | INFO | Rolling window size: 10
2025-09-13 13:45:43 | INFO | Max stall temperature range: 0.2 F
2025-09-13 13:45:48 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T18:45:48.015073', 'temperature': 79.2, 'heating element temperature': 464.0}
2025-09-13 13:45:48 | INFO | Processed JSON message: {'timestamp': '2025-09-13T18:45:48.015073', 'temperature': 79.2, 'heating element temperature': 464.0}
2025-09-13 13:45:48 | INFO | Rolling window size: 10
2025-09-13 13:45:48 | INFO | Max stall temperature range: 0.2 F
2025-09-13 13:45:53 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T18:45:53.016369', 'temperature': 79.6, 'heating element temperature': 457.0}
2025-09-13 13:45:53 | INFO | Processed JSON message: {'timestamp': '2025-09-13T18:45:53.016369', 'temperature': 79.6, 'heating element temperature': 457.0}
2025-09-13 13:45:53 | INFO | Rolling window size: 10
2025-09-13 13:45:53 | INFO | Max stall temperature range: 0.2 F
2025-09-13 13:45:58 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T18:45:58.017902', 'temperature': 80.0, 'heating element temperature': 462.0}
2025-09-13 13:45:58 | INFO | Processed JSON message: {'timestamp': '2025-09-13T18:45:58.017902', 'temperature': 80.0, 'heating element temperature': 462.0}
2025-09-13 13:45:58 | INFO | Rolling window size: 10
2025-09-13 13:45:58 | INFO | Max stall temperature range: 0.2 F
2025-09-13 13:46:04 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T18:46:04.426711', 'temperature': 80.4, 'heating element temperature': 455.0}
2025-09-13 13:46:04 | INFO | Processed JSON message: {'timestamp': '2025-09-13T18:46:04.426711', 'temperature': 80.4, 'heating element temperature': 455.0}
2025-09-13 13:46:04 | INFO | Rolling window size: 10
2025-09-13 13:46:04 | INFO | Max stall temperature range: 0.2 F
2025-09-13 13:46:09 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T18:46:09.429418', 'temperature': 80.8, 'heating element temperature': 448.0}
2025-09-13 13:46:09 | INFO | Processed JSON message: {'timestamp': '2025-09-13T18:46:09.429418', 'temperature': 80.8, 'heating element temperature': 448.0}
2025-09-13 13:46:09 | INFO | Rolling window size: 10
2025-09-13 13:46:09 | INFO | Max stall temperature range: 0.2 F
2025-09-13 13:46:14 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T18:46:14.432346', 'temperature': 81.2, 'heating element temperature': 441.0}
2025-09-13 13:46:14 | INFO | Processed JSON message: {'timestamp': '2025-09-13T18:46:14.432346', 'temperature': 81.2, 'heating element temperature': 441.0}
2025-09-13 13:46:14 | INFO | Rolling window size: 10
2025-09-13 13:46:14 | INFO | Max stall temperature range: 0.2 F
2025-09-13 13:46:19 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T18:46:19.433818', 'temperature': 81.6, 'heating element temperature': 449.0}
2025-09-13 13:46:19 | INFO | Processed JSON message: {'timestamp': '2025-09-13T18:46:19.433818', 'temperature': 81.6, 'heating element temperature': 449.0}
2025-09-13 13:46:19 | INFO | Rolling window size: 10
2025-09-13 13:46:19 | INFO | Max stall temperature range: 0.2 F
2025-09-13 13:46:24 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T18:46:24.434959', 'temperature': 82.0, 'heating element temperature': 444.0}
2025-09-13 13:46:24 | INFO | Processed JSON message: {'timestamp': '2025-09-13T18:46:24.434959', 'temperature': 82.0, 'heating element temperature': 444.0}
2025-09-13 13:46:24 | INFO | Rolling window size: 10
2025-09-13 13:46:24 | INFO | Max stall temperature range: 0.2 F
2025-09-13 13:46:29 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T18:46:29.436584', 'temperature': 82.4, 'heating element temperature': 449.0}
2025-09-13 13:46:29 | INFO | Processed JSON message: {'timestamp': '2025-09-13T18:46:29.436584', 'temperature': 82.4, 'heating element temperature': 449.0}
2025-09-13 13:46:29 | INFO | Rolling window size: 10
2025-09-13 13:46:29 | INFO | Max stall temperature range: 0.2 F
2025-09-13 13:46:36 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T18:46:36.144956', 'temperature': 82.8, 'heating element temperature': 444.0}
2025-09-13 13:46:36 | INFO | Processed JSON message: {'timestamp': '2025-09-13T18:46:36.144956', 'temperature': 82.8, 'heating element temperature': 444.0}
2025-09-13 13:46:36 | INFO | Rolling window size: 10
2025-09-13 13:46:36 | INFO | Max stall temperature range: 0.2 F
2025-09-13 13:46:41 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T18:46:41.146419', 'temperature': 83.2, 'heating element temperature': 449.0}
2025-09-13 13:46:41 | INFO | Processed JSON message: {'timestamp': '2025-09-13T18:46:41.146419', 'temperature': 83.2, 'heating element temperature': 449.0}
2025-09-13 13:46:41 | INFO | Rolling window size: 10
2025-09-13 13:46:41 | INFO | Max stall temperature range: 0.2 F
2025-09-13 13:46:46 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T18:46:46.147863', 'temperature': 83.6, 'heating element temperature': 454.0}
2025-09-13 13:46:46 | INFO | Processed JSON message: {'timestamp': '2025-09-13T18:46:46.147863', 'temperature': 83.6, 'heating element temperature': 454.0}
2025-09-13 13:46:46 | INFO | Rolling window size: 10
2025-09-13 13:46:46 | INFO | Max stall temperature range: 0.2 F
2025-09-13 13:46:51 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T18:46:51.150100', 'temperature': 84.0, 'heating element temperature': 447.0}
2025-09-13 13:46:51 | INFO | Processed JSON message: {'timestamp': '2025-09-13T18:46:51.150100', 'temperature': 84.0, 'heating element temperature': 447.0}
2025-09-13 13:46:51 | INFO | Rolling window size: 10
2025-09-13 13:46:51 | INFO | Max stall temperature range: 0.2 F
2025-09-13 13:46:56 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T18:46:56.152504', 'temperature': 84.4, 'heating element temperature': 440.0}
2025-09-13 13:46:56 | INFO | Processed JSON message: {'timestamp': '2025-09-13T18:46:56.152504', 'temperature': 84.4, 'heating element temperature': 440.0}
2025-09-13 13:46:56 | INFO | Rolling window size: 10
2025-09-13 13:46:56 | INFO | Max stall temperature range: 0.2 F
2025-09-13 13:47:01 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T18:47:01.154705', 'temperature': 84.8, 'heating element temperature': 445.0}
2025-09-13 13:47:01 | INFO | Processed JSON message: {'timestamp': '2025-09-13T18:47:01.154705', 'temperature': 84.8, 'heating element temperature': 445.0}
2025-09-13 13:47:01 | INFO | Rolling window size: 10
2025-09-13 13:47:01 | INFO | Max stall temperature range: 0.2 F
2025-09-13 13:47:07 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T18:47:07.969140', 'temperature': 85.2, 'heating element temperature': 438.0}
2025-09-13 13:47:07 | INFO | Processed JSON message: {'timestamp': '2025-09-13T18:47:07.969140', 'temperature': 85.2, 'heating element temperature': 438.0}
2025-09-13 13:47:07 | WARNING | ⚠️ ALERT: Increase heating element temperature — Temp: 85.2, Heating Element Temp: 438.0, Diff: 352.8
2025-09-13 13:47:07 | INFO | Rolling window size: 10
2025-09-13 13:47:07 | INFO | Max stall temperature range: 0.2 F
2025-09-13 13:47:12 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T18:47:12.970606', 'temperature': 85.6, 'heating element temperature': 431.0}
2025-09-13 13:47:12 | INFO | Processed JSON message: {'timestamp': '2025-09-13T18:47:12.970606', 'temperature': 85.6, 'heating element temperature': 431.0}
2025-09-13 13:47:12 | WARNING | ⚠️ ALERT: Increase heating element temperature — Temp: 85.6, Heating Element Temp: 431.0, Diff: 345.4
2025-09-13 13:47:12 | INFO | Rolling window size: 10
2025-09-13 13:47:12 | INFO | Max stall temperature range: 0.2 F
2025-09-13 13:47:17 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T18:47:17.972083', 'temperature': 86.0, 'heating element temperature': 424.0}
2025-09-13 13:47:17 | INFO | Processed JSON message: {'timestamp': '2025-09-13T18:47:17.972083', 'temperature': 86.0, 'heating element temperature': 424.0}
2025-09-13 13:47:17 | WARNING | ⚠️ ALERT: Increase heating element temperature — Temp: 86.0, Heating Element Temp: 424.0, Diff: 338.0
2025-09-13 13:47:17 | INFO | Rolling window size: 10
2025-09-13 13:47:17 | INFO | Max stall temperature range: 0.2 F
2025-09-13 13:47:22 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T18:47:22.973335', 'temperature': 86.4, 'heating element temperature': 429.0}
2025-09-13 13:47:22 | INFO | Processed JSON message: {'timestamp': '2025-09-13T18:47:22.973335', 'temperature': 86.4, 'heating element temperature': 429.0}
2025-09-13 13:47:22 | WARNING | ⚠️ ALERT: Increase heating element temperature — Temp: 86.4, Heating Element Temp: 429.0, Diff: 342.6
2025-09-13 13:47:22 | INFO | Rolling window size: 10
2025-09-13 13:47:22 | INFO | Max stall temperature range: 0.2 F
2025-09-13 13:47:27 | INFO | Sent message to topic 'smoker_csv': {'timestamp': '2025-09-13T18:47:27.974494', 'temperature': 86.8, 'heating element temperature': 422.0}
2025-09-13 13:47:27 | INFO | Processed JSON message: {'timestamp': '2025-09-13T18:47:27.974494', 'temperature': 86.8, 'heating element temperature': 422.0}
